collision_id,project,sample,mtotal,gamma,b_inf,v_inf,targ_core,targ_Prot,targ_omega,targ_omega_norm,targ_theta,targ_phi,targ_particles,targ_mass,targ_radius_non_rotating,targ_radius_rotating,targ_bulk_density,targ_mean_density,targ_surface_temperature,targ_angular_momentum,proj_core,proj_Prot,proj_omega,proj_omega_norm,proj_theta,proj_phi,proj_particles,proj_mass,proj_radius_sp,proj_radius_eq,proj_bulk_density,proj_mean_density,proj_surface_temperature,proj_angular_momentum,lr_particles,lr_mass,lr_mass_norm,lr_core,lr_radius,lr_Prot,lr_omega,lr_condensed,lr_expanded,lr_liquid,lr_intermediate,lr_vapor,lr_mixing_ratio,lr_angular_momentum,slr_particles,slr_mass,slr_mass_norm,slr_core,slr_radius,slr_Prot,slr_omega,slr_condensed,slr_expanded,slr_liquid,slr_intermediate,slr_vapor,slr_mixing_ratio,slr_angular_momentum,debris_particles,debris_mass,debris_mass_norm,debris_iron,debris_angular_momentum,debris_condensed,debris_expanded,debris_liquid,debris_intermediate,debris_vapor,debris_mixing_ratio,debris_mean_altitude,debris_stddev_altitude,debris_mean_azimuth,debris_stddev_azimuth,total_angular_momentum,initial_orbital_energy,initial_orbital_angular_momentum,pim_lr_mass,pim_lr_mass_norm,pim_lr_core,pim_lr_radius,pim_lr_bulk_density,pim_lr_angular_momentum,pim_lr_omega,pim_lr_theta,iem_lr_mass,iem_lr_mass_norm,iem_debris_mass,iem_debris_mass_norm,edacm_lr_mass,edacm_lr_mass_norm,edacm_lr_core,edacm_slr_mass,edacm_slr_mass_norm,edacm_regime,Q_R,Q_RD_star_prime,phi,RC1,v_esc_prime,v_erosion,v_supercat,b_imp,v_imp,r_crit,safronov,b_grav,collision_timescale,time_until_impact
citlTsIK,tpf-emulator,12D_LHS200,0.41848117100000004,0.110188664,0.784722322,8.580633800000001,543.1419999999999,0.2621774464,0.981060988,85.80334509999999,129.41439499999998,226.355,0.2196037096,0.233701479,159.73473,265.341333,0.7794469794779999,8.63870802896,1.36909268068,0.013581923015,1.0067680582,344.63862647699995,1263.0,3.24608320295e-06,9.02827639278e-06,0.35954628123099996,1.31992481495,0.0009622233700050001,0.006331852843120001,0.0190669840487,7.41205874146e+34,3.70573065999e+32,7.9788725225e+34,92401,0.376974377298,0.761721,0.958451682146,2.2850416819299997,5.28506739985,0.000616099875544,2.8328673990599995,1.76989403732e+34,10705,0.041537954929,0.399233,0.39116411649599997,3.53273191924,4.18263076834,0.00011787683093799999,14.8063808478,7.78087136274e+31,78440,0.319457574103,0.7633169909309999,0.317299847017,7.10284258188,0.000439155686711,3.97428361924,0.426670066293,0.573329933707,0.573329933707,0.0,0.0,1.19350073293e+34,0.0,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,24666,0.099054758124,0.236683009069,0.0,1.0,1.0,0.0,0.0,0.0919889726749,2.86557414812e+34,0.43399821616800005,-0.030742810084099997,23.975695405,-18.1808414506,95.096054681,0.41848117100000004,1.0,0.257951909488,0.829361333504,4.03103185296,8.11666422091e+34,0.0029015976800599998,7.545062668330001,0.32072943779,0.7664130670999999,0.0977517332102,0.2335869329,0.634008911101,1.5150237454799997,0.163069281851,-0.00567178263423,-0.01355325646,disruption
entV3FXL,tpf-emulator,12D_LHS200,0.46490151700000004,0.9250383329999999,0.794332167,7.48319686,406.959,0.8108110912000001,0.17033911899999998,12.1756476,20.1456419,390.148,0.7212784128,0.367569673,5.88201725,325.501683,0.787333291629,7.54971756065,1.09620741304,0.0178577056155,1.0088893426,353.10579272,1770.0,4.574542718780001e-06,6.27245519208e-06,0.729306559982,1.3670284116,0.0008502273841360001,0.006949738609979999,0.00951107379122,1.56691778587e+35,9.84555461974e+32,2.97089913508e+35,11473,0.241349214639,0.568525,0.540157275487,8.04595665637,8.90776519183,0.00012146737410299998,14.368708180999999,8.62880553711e+32,9469,0.22322064099800001,0.5749,0.541391433005,7.457085686239999,8.594617113080002,0.000250348349751,6.971602783610001,1.65390825318e+33,9062,0.210170582704,0.452398234957,0.830390642242,7.43636610929,0.000216757250011,8.05199942288,0.52836018539,0.47163981461,0.47163981461,0.0,0.0,1.82388676288e+33,0.000331052747738,11042,0.23126967476500002,0.49781463854999997,0.862706031516,7.5788102884,0.000137706818148,12.6742399212,0.552617279478,0.447382720522,0.447382720522,0.0,0.0,1.27472575094e+33,0.000362253214997,838,0.0231295981678,0.0497871264939,0.0,1.0,1.0,0.0,0.0,0.0035799522673,1.73594130476e+33,0.484486873508,-0.047530261739099994,28.3138103219,0.593385767137,93.5933181321,0.46490151700000004,1.0,0.767787968929,0.7265195691449999,6.661785919680001,3.0182155633200002e+35,0.0126566206297,0.0895920631511,0.2703076829,0.581429986816,0.1945938341,0.41857001318400006,0.24150247246,0.5194701751430001,0.739010635903,0.050985527377500006,0.109669522497,hit-and-run
hiKBbAy8,tpf-emulator,12D_LHS200,0.634756849,0.508247757,0.935397446,4.26460215,569.553,0.305327648,0.151678062,25.7851514,80.2246089,380.467,0.4923479768,0.209295012,38.242375200000005,331.802299,0.91069524823,4.38027755945,1.39016215084,0.0549848388996,1.02712454887,658.076024677,3197.0,1.9482749472e-06,7.79003458205e-05,0.0250098369485,1.51656030669,0.000993848495798,0.0216788396233,0.0354287553995,1.87588211237e+35,4.4027838545e+32,2.77613804051e+35,21013,0.420997736871,0.7777189999999999,0.763709404398,4.88071856085,5.9805403002499995,8.89514728456e-05,19.6211394388,2.10380339452e+33,8761,0.213804411827,0.6097229999999999,0.5905083985390001,5.16407426694,6.981928277839999,0.00012628606588099999,13.8204420243,9.00873636696e+32,8637,0.210546889843,0.331673246971,0.535023735093,10.4630817649,0.000128683200471,13.5629922601,0.860483964339,0.139516035661,0.139516035661,0.0,0.0,1.02131194598e+33,0.000115780942457,20919,0.419243989537,0.660432530665,0.278263779339,13.4993436417,9.16526467468e-05,19.0428679798,0.903628280511,0.0963717194895,0.0963717194895,0.0,0.0,2.50697082617e+33,0.000382427458292,218,0.00501126931932,0.00789422236455,0.0,1.0,1.0,0.0,0.0,0.0,7.81894336564e+32,0.46330275229400003,0.425824356553,28.632979184099998,11.233532690399999,88.036933659,0.634756849,1.0,0.368349563454,0.911840528449,4.60068374742,2.84515507055e+35,0.00554732830038,0.384219463584,0.625321518881,0.985135520579,0.0094353301193,0.014864479421,0.420857147676,0.663021042371,0.277781201436,0.5971251123800001,0.940714721425,hit-and-run
HNFUQF6p,tpf-emulator,12D_LHS200,1.93195906,0.49887001700000005,0.203096252,6.48190213,1357.33,0.784722928,0.76127703,119.42844199999999,341.261791,766.454,0.5463665096,0.975049325,32.3596855,116.365845,0.200721611853,6.55858637382,1.9844666764400003,0.0238009921609,1.0118305155299998,428.350355743,1617.0,1.00691323896e-05,1.7949073245200001e-06,5.6098341413,2.19780855423,0.0016349116764299999,0.0032804467817800003,0.005394392415409999,3.66102107395e+35,7.414056595310001e+33,5.20924670209e+35,18961,1.2892925198,0.929076,0.9539405613869999,7.93772482487,11.6862903304,0.0006266904593130001,2.78499413236,6.800569858810001e+34,10897,0.643003959775,0.824018,0.979378329865,3.31340808924,7.658141328049999,0.00070043806127,2.49176814982,3.47567791807e+34,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,29858,1.9322964795700002,1.0,0.0,1.0,1.0,0.0,0.0,0.749614843593,3.63603425761e+35,0.364960814522,0.598837151137,39.0062732385,-24.3334977912,108.20875946,1.93195906,1.0,0.705390584868,1.1874928084,6.33981541792,5.47409837886e+35,0.00206764420248,9.21802220817,0.31144452857099997,0.161206588182,1.62051453143,0.8387934118179999,0.0351141083509,0.0181753894676,1.0,0.0499169724118,0.025837489750900004,super-catastrophic disruption
xNiVS0Wz,tpf-emulator,12D_LHS200,0.850271111,0.201892798,0.22053876,8.2625821,824.64,0.7663017423999999,0.29310553899999997,179.02171299999998,237.46267400000002,322.13599999999997,0.5804721456,0.670535845,34.97320070000001,159.684301,0.218941101178,8.32287588272,1.3694237848500002,0.014647665859999999,1.00729720831,261.165896183,1117.0,7.77827811488e-06,1.50721544038e-06,5.1606942886,1.67176935866,0.00124997445318,0.00269184797701,0.006230806108390001,8.16307955718e+34,1.95379802417e+33,1.04621565638e+35,45193,0.707738162116,0.789948,0.768158002759,7.26286199531,10.5337258115,0.000219843246965,7.93897140844,8.58659476741e+33,10165,0.142736970986,0.527253,0.545271133141,4.52950474109,6.77059103369,0.000423735824632,4.1189088826999996,1.61608450372e+33,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,55358,0.8504751331020001,1.0,0.0,1.0,1.0,0.0,0.0,0.781494996207,8.133645010910001e+34,0.183622963257,-0.0911096891725,38.38473168,-28.6296944165,112.955386068,0.850271111,1.0,0.7350862651860001,0.896107723442,6.4930451283599995,9.80962043607e+34,0.0014784186900499998,0.659175358306,0.154702672121,0.18194511153,0.695568438879,0.8180548884700001,0.0175147515815,0.020599019953599997,1.0,0.021914641037300002,0.0257737100012,super-catastrophic disruption
iV1vyEco,tpf-emulator,12D_LHS200,1.58752922,0.572236855,0.015609759499999999,4.96231155,1096.79,0.6856277368000001,0.731647527,33.858805100000005,214.37909900000002,710.798,0.8863491376,0.11934525,29.252765500000002,32.039244399999994,0.015302142246199999,5.06206834399,1.64638848117,0.0406099023867,1.02010288814,473.92646307900003,2087.0,5.3479526408e-06,1.44767973856e-06,3.69415451384,2.05856442022,0.0015391793863,0.00301734680751,0.00474479614615,5.910605375459999e+34,3.33535244754e+33,3.2007492585400005e+34,18469,1.00961968366,0.897497,0.9540494971610001,5.97917978658,9.31500023544,0.000558617698248,3.12437156479,4.33383283469e+34,10177,0.577727035758,0.709451,0.664548250388,10.506566138,10.4336316403,9.41767494018e-05,18.532485598399997,2.53045421193e+33,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,28646,1.58734671942,1.0,0.0,1.0,1.0,0.0,0.0,0.716819102143,5.904211866570001e+34,0.35526775116899995,-0.755824308612,43.9659379933,-4.0528902342,107.147591081,1.58752922,1.0,0.758683003734,1.0966266494299999,6.614804299269999,7.5872474424e+34,0.00040894794895699995,22.9942345575,0.412777068887,0.26001226540399996,1.17475215111,0.739987734596,0.053995541449800004,0.0340123134551,1.0,0.0403561494355,0.0254207285933,super-catastrophic disruption
ieU2XImL,tpf-emulator,12D_LHS200,1.65905032,0.35697302200000003,0.508515656,9.23571504,1298.62,0.18122244559999998,0.670406146,67.1481043,125.86930100000001,581.6419999999999,0.6638204936,0.808380668,153.298279,154.83788700000002,0.505560808669,9.28969495194,1.9643058276400003,0.0117235448886,1.00584469223,305.832446052,1221.0,1.60395715415e-05,2.48023162483e-06,6.46696517409,2.08902549018,0.0015246949656199998,0.00366911836997,0.00678657864796,9.64414480285e+35,9.4743837209e+33,1.27598436545e+36,28249,1.22263288401,1.07952,1.14635260736,4.19370363657,6.055879020930001,0.00042575037322099997,4.099419194369999,6.37507814972e+34,9925,0.43629316872900004,0.7125640000000001,0.772571991509,4.785770332709999,7.8941345743,0.00058140559252,3.00191342231,1.27854543948e+34,5338,0.23900841605,0.144074183207,0.430872986137,6.42602452031,1.81739375587e-05,96.0347336044,0.0,1.0,1.0,0.0,0.0,3.68569685227e+33,0.0,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,32836,1.41991763669,0.855925816793,0.0,1.0,1.0,0.0,0.0,0.255634060178,8.42175287612e+35,0.302259714947,-0.710584651935,25.6783534293,-34.680412863899996,93.85778111040001,1.65905032,1.0,0.30817742614300003,1.2856360573299999,4.2901955189,1.37103326679e+36,0.00514488238197,3.1363066072000003,0.206805889359,0.12465317469000001,1.4522444306400002,0.8753468253100001,0.0243622577128,0.014684459789499999,1.0,0.043018106902300006,0.025929356321299998,super-catastrophic disruption
Ysi4Lmlz,tpf-emulator,12D_LHS200,1.97832655,0.268236469,0.0307243516,4.79877745,1585.68,0.40807949200000004,0.589708524,62.431267000000005,6.78192452,562.605,0.4418448768,0.26651373100000003,144.668672,279.542645,0.030078219834099997,4.90186342268,1.91041096789,0.043424895421599996,1.02148171566,492.388765883,2136.0,4.8353366432e-06,2.25552932797e-06,2.14377023754,2.21525238527,0.00165633427517,0.00338262888927,0.00697777265289,9.22108473304e+34,3.03763731848e+33,4.18620342805e+34,35557,1.55840561266,1.09445,1.1336794642,5.527112216519999,8.601011076439999,0.000409490936069,4.26219263544,7.12188815398e+34,10669,0.41845293812299994,0.750315,0.7317371037520001,5.3797006758200006,6.90126158498,0.000165277400306,10.5599994238,3.50347406168e+33,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,46226,1.9768585507900003,1.0,0.0,1.0,1.0,0.0,0.0,0.40942326829099995,9.21378465548e+34,0.230800848008,-1.04801240799,42.1539242098,2.78761524806,109.169770108,1.97832655,1.0,0.415220989516,1.30937928169,4.8425403059,1.2242530840500001e+35,0.000371420100313,45.1253896757,0.7348962245909999,0.371473670305,1.24343032541,0.628526329695,0.152208666557,0.0769380902042,1.0,0.048055733774800005,0.024291102889400003,super-catastrophic disruption
80QS3BQj,tpf-emulator,12D_LHS200,1.42685117,0.325532334,0.0909954653,5.16797397,1157.69,0.717824412,0.503127045,177.636418,335.042913,504.81699999999995,0.6105135104,0.16640718599999998,168.45548200000002,195.329058,0.0893383302479,5.263834624549999,1.6397414949200002,0.0374420281036,1.01854898169,438.897648665,1902.0,5.09989895625e-06,1.64926897908e-06,3.09221783769,1.9866290340000001,0.0014853936205899997,0.0029571333140300006,0.005660962208699999,3.74886410017e+34,2.37346233636e+33,8.237757415130001e+34,34177,1.07555830877,0.904165,0.9203473122660001,7.1042215858899995,10.206166335599999,0.00038276364441600005,4.55980936919,3.0258686218e+34,9445,0.35079786483099995,0.6801550000000001,0.636209221698,5.638500103790001,8.17902454156,0.000109093449426,15.998478929500001,1.54162347695e+33,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,43622,1.4263561736,1.0,0.0,1.0,1.0,0.0,0.0,0.683095685663,3.7058290232199997e+34,0.216519187566,0.0011415238221,43.944938835600006,-12.399994207899999,113.128760695,1.42685117,1.0,0.691470344758,1.07747553124,6.26798697895,5.12363993575e+34,0.00031827915679799996,2.3210042995299998,0.42586124949799997,0.29846227725200003,1.0009899205,0.7015377227480001,0.0633697963875,0.0444123379648,1.0,0.035881088779300005,0.0251470437378,super-catastrophic disruption
QDc3Bnph,tpf-emulator,12D_LHS200,1.73903403,0.168702727,0.549170815,6.01380956,1542.04,0.2906131872,0.0571346945,109.12495700000001,100.577616,412.19599999999997,0.20603690000000002,0.802961307,51.174314100000004,186.11978,0.5417323386999999,6.096384619099999,1.8920742847099998,0.027650351575000003,1.01373090689,399.406304178,1709.0,5.34109513854e-06,4.395689853030001e-06,1.21507552105,2.1220710138,0.00156256297193,0.00453310256592,0.011318992639999999,4.9499195709699996e+35,2.80259581085e+33,5.78146765347e+35,57565,1.4875746928600002,1.11196,1.10149477842,5.85672965944,7.800374055289999,3.66110222342e-05,47.672234903100005,6.11742276016e+33,10429,0.251074633027,0.6865399999999999,0.750828490575,2.9693452638499997,4.93686175236,0.000463430518934,3.7661077134300007,6.28493539482e+33,46337,1.19115755713,0.6851051211939999,0.379416017437,13.2515583086,6.52131525723e-05,26.7634546583,0.373135938883,0.626864061117,0.626864061117,0.0,0.0,6.925738900310001e+33,0.000992727194251,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,21657,0.547491768762,0.31489487880600003,0.0,1.0,1.0,0.0,0.0,0.10476982038100001,2.13780050859e+35,0.479429283834,0.507632334584,27.415597747800003,-24.751257915300002,92.5404947456,1.73903403,1.0,0.278404564801,1.3219444508700002,4.13656755438,6.03901118649e+35,0.00204481699755,1.2499742955500002,0.8171865637610001,0.469908322473,0.9218474662389999,0.530091677527,0.312988174938,0.179978177274,1.0,0.0375275225016,0.0215795216507,disruption
1QIM8q9c,tpf-emulator,12D_LHS200,0.6420617479999999,0.8870249370000001,0.733809059,5.12397687,496.899,0.8759318144,0.244008993,155.65604199999999,244.115048,464.561,0.623895236,0.828692643,80.4028487,97.0141855,0.7202214128300001,5.2206454547600005,1.3014997688299998,0.0380877816476,1.01886592918,556.361874117,2494.0,2.74687161097e-06,4.32838038275e-06,0.6346188107490001,1.5223557502,0.0009693828102739999,0.00571585924217,0.00790903841801,1.66605308829e+35,7.99265713338e+32,3.1985754035399998e+35,10981,0.34025768465000006,0.61134,0.574227449709,9.64483713963,9.51733224559,0.00018613196741099997,9.376837715039999,2.2105445956e+33,9445,0.302112455551,0.6487109999999999,0.702489446682,4.39729248359,7.721404189419999,0.0005717285530650001,3.0527236092,7.3374377991e+33,8262,0.262424085774,0.408524726401,0.723674655047,10.0336510521,0.000391909687639,4.45339655293,0.377027354152,0.622972645848,0.622972645848,0.0,0.0,5.25611673989e+33,0.00205761316872,10478,0.325613833558,0.506894410529,0.899121969842,10.7694566188,8.59066006894e-05,20.3165907857,0.451612903226,0.548387096774,0.548387096774,0.0,0.0,7.97544989062e+32,0.00448558885283,1686,0.054332220869000004,0.08458086307070001,0.0,1.0,1.0,0.0,0.0,0.119810201661,5.11304284855e+33,0.316132858837,0.314297856379,32.839981348,12.7488597329,90.96522866040002,0.6420617479999999,1.0,0.7574581653810001,0.811239087924,6.608484133359999,3.1873068442e+35,0.007761978716930001,1.41876417704,0.39880297074,0.621128687361,0.24325877726,0.378871312639,0.34025080189,0.529934703242,0.7146712234039999,0.552368919078,0.860304979699,hit-and-run
e219ETph,tpf-emulator,12D_LHS200,0.295126348,0.643089194,0.633099489,5.68678996,354.338,0.5574023656,0.220678483,114.43573899999998,141.482147,295.36400000000003,0.7245277536,0.307586887,24.076204699999998,233.70139700000001,0.623532490781,5.77404364801,1.01693921301,0.0309218610285,1.0153432232600001,478.202044805,2299.0,2.1408719470200002e-06,1.28413785791e-06,1.66716675615,1.17487919768,0.000800261207751,0.00290513547907,0.00440537221808,4.67825406104e+34,2.40880685245e+32,7.66333185448e+34,17365,0.179614245851,0.568439,0.558082737767,5.33229809682,6.919465188719999,0.000135774959688,12.854573892000001,7.03309983145e+32,9697,0.115523675013,0.471091,0.442245989137,7.10571660371,7.8585350475,0.000201695122356,8.653304212839998,4.67282414617e+32,7006,0.0803191173472,0.272140960783,0.898943762489,6.76503249755,0.000106163297034,16.4400437887,0.0349700256923,0.965029974308,0.965029974308,0.0,0.0,3.09230218194e+32,0.00342563516985,14325,0.148884183621,0.504456300245,0.663664921466,8.05271192546,0.00012519883329,13.9404593967,0.292076788831,0.707923211169,0.707923211169,0.0,0.0,4.14557197788e+32,0.001815008726,5731,0.06593461989550001,0.223402738972,0.0,1.0,1.0,0.0,0.0,0.21793753271699998,6.60476063043e+33,0.469202582446,0.14622137980699998,29.3560481892,-2.6809431357799998,94.2993693109,0.295126348,1.0,0.622813623527,0.649690231108,5.9137182974,7.61265467336e+34,0.006288377105899999,0.774791762221,0.123109216753,0.417140718161,0.172017131247,0.5828592818389999,0.401550755875,1.36060625761,0.35353876163000003,-0.0028006423125,-0.0094896383582,disruption
ybTgzqTp,tpf-emulator,12D_LHS200,1.75289267,0.44298803,0.804023907,3.49639181,1268.26,0.5668334248,0.19738158600000003,42.445986100000006,72.126412,675.885,0.8807731007999999,0.24943231300000002,54.891326799999995,291.788206,0.773028005106,3.63658571864,1.6402489037799999,0.0818012257617,1.04009673866,598.018505306,2970.0,2.91569693247e-06,1.30721452049e-05,0.223046553322,2.12769314656,0.0014454343543699997,0.00868629934023,0.014872754694799999,6.49391567129e+35,1.78017054349e+33,9.24389121811e+35,21121,1.21492968756,0.9788959999999999,0.955534665891,7.123812160369999,9.637159560599999,0.00013986002842700002,12.4791140945,1.39558232906e+34,10177,0.538288690153,0.696963,0.655195821265,10.2116454642,10.2944941513,0.000196572459095,8.878808659299999,4.76344013322e+33,9707,0.51337892877,0.29282086892,0.905429071804,13.7378235328,0.000165856174966,10.5231490618,0.592253013289,0.407746986711,0.407746986711,0.0,0.0,5.33722684306e+33,0.00309055320902,20707,1.19127195915,0.6794772255930001,0.572656589559,18.1625857476,0.000144191648951,12.1042325592,0.859709277056,0.140290722944,0.140290722944,0.0,0.0,1.72901233328e+34,0.00202829960883,884,0.0485674897975,0.027701905487,0.0,1.0,1.0,0.0,0.0,0.211538461538,2.50578157793e+33,0.481900452489,-0.213705743074,32.2371175068,10.8325878819,97.82512926540001,1.75289267,1.0,0.663210883045,1.1630737213299998,6.12216815651,9.727217759269999e+35,0.00422125834333,1.1897229318200002,1.4945987235799998,0.852647026918,0.258293946419,0.147352973082,1.21476591181,0.6930064416399999,0.4785026828,0.680706960399,0.38833350840499997,hit-and-run
Xw8K6CkP,tpf-emulator,12D_LHS200,0.17674399899999998,0.16448939099999998,0.369316363,6.90806387,322.765,0.25964606079999997,0.53824768,162.98712,14.2737598,213.09799999999998,0.5018993792,0.180355837,121.329357,178.083801,0.365506625226,6.980067795660001,0.927340055203,0.0209549829325,1.01042317023,374.72674511599996,1637.0,1.5532764115299998e-06,6.06632386278e-07,2.56049041672,0.9903121606899999,0.000740205986136,0.00168097231156,0.004243074297429999,7.118990569809999e+33,7.49509930515e+31,1.00423812829e+34,60373,0.151777422579,0.585316,0.605262854433,3.6542093900599997,4.8931816565699995,0.00029778347994,5.86106808995,1.55947812595e+33,8761,0.02497261247,0.315207,0.30655782552,4.339884371369999,5.7610056932300004,0.00010026853137200001,17.406550471099997,2.26771357027e+31,22429,0.057735683018100004,0.326651607182,0.583218155067,4.76331755715,8.86872612823e-05,19.679593515,0.0,1.0,1.0,0.0,0.0,1.65649420293e+32,0.001694235142,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,46705,0.119014352031,0.673348392818,0.0,1.0,1.0,0.0,0.0,0.137479927203,6.15455137114e+33,0.18676801199,-0.190940844118,38.5410750753,-37.6091385069,105.937412098,0.17674399899999998,1.0,0.293865437223,0.612999390954,4.21634565607,8.39804436629e+33,0.00130117738599,3.3927022444099997,0.0595752945646,0.33707110228200005,0.11716870443499999,0.662928897718,0.0104176245792,0.0589418856546,1.0,0.00437700985318,0.0247646872196,super-catastrophic disruption
